City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind speed (mph),Cloudiness (%),Date
Redmond,US,47.67,-122.12,69.73,70,7.0,96,1592694261
Namatanai,PG,-3.67,152.43,85.01,67,2.24,51,1592694341
Petrove,UA,48.32,33.26,66.2,82,4.47,38,1592694341
Kieta,PG,-6.22,155.63,84.43,67,1.5,44,1592694341
Novoagansk,RU,61.94,76.66,47.79,92,16.44,100,1592694341
Dembī Dolo,ET,8.53,34.8,57.13,100,2.17,78,1592694342
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,50.0,76,8.95,20,1592694342
Heinola,FI,61.21,26.04,53.83,66,6.93,0,1592694342
Lata,PT,40.16,-8.33,61.99,81,1.01,2,1592694342
Dunedin,NZ,-45.87,170.5,45.0,93,15.01,96,1592694342
Ust'-Ishim,RU,57.69,71.17,51.64,97,9.86,100,1592694342
Vágur,FO,61.47,-6.81,52.03,89,16.62,58,1592694342
Bogatynia,PL,50.91,14.96,56.12,97,1.01,100,1592694342
Okha,RU,53.57,142.95,42.12,93,10.76,100,1592694342
Vaitape,PF,-16.52,-151.75,80.53,79,11.61,60,1592694156
Doha,QA,25.29,51.53,87.28,46,4.7,0,1592694343
Souillac,MU,-20.52,57.52,69.8,88,14.99,40,1592694343
Bariloche,AR,-41.15,-71.31,37.4,93,14.99,75,1592694140
Tornio,FI,65.85,24.15,46.4,100,3.36,27,1592694343
Redditch,GB,52.31,-1.95,58.95,86,3.0,100,1592694343
Pingliang,CN,35.54,106.69,64.96,75,2.53,37,1592694343
Phan Thiet,VN,10.93,108.1,77.83,87,6.38,100,1592694343
Kuusamo,FI,65.97,29.18,48.2,93,1.12,39,1592694343
Fortuna,US,40.6,-124.16,68.95,72,14.99,20,1592694344
São Filipe,CV,14.9,-24.5,75.15,79,6.98,15,1592694344
Husavik,IS,66.04,-17.34,62.6,51,16.11,20,1592694344
Luangwa,ZM,-15.62,30.42,57.24,79,2.01,17,1592694344
Praia da Vitória,PT,38.73,-27.07,69.8,77,5.93,20,1592694344
Terråk,NO,65.09,12.37,68.0,60,4.7,41,1592694344
Sinnamary,GF,5.38,-52.95,78.37,89,10.02,79,1592694344
Asău,RO,46.43,26.4,60.01,89,5.03,100,1592694344
Pouembout,NC,-21.13,164.9,71.65,59,6.51,0,1592694344
Uray,RU,60.12,64.78,42.01,75,8.84,0,1592694345
Carlsbad,US,33.16,-117.35,71.17,69,11.41,20,1592694263
Lichuan,CN,30.3,108.85,64.96,98,1.99,100,1592694345
Chadiza,ZM,-14.07,32.44,50.72,89,2.1,19,1592694345
Temir,KZ,49.14,57.13,63.86,28,10.11,44,1592694345
Kamaishi,JP,39.27,141.88,62.6,72,2.24,40,1592694345
Saraza,PH,8.74,117.78,81.48,74,3.02,7,1592694345
Houston,US,29.76,-95.36,84.18,32,11.79,66,1592694180
Saquisilí,EC,-0.83,-78.67,55.4,76,13.87,40,1592694268
Gambo,CF,4.65,22.26,71.08,88,1.61,100,1592694346
Beloha,MG,-25.17,45.05,62.78,82,5.86,6,1592694346
Mareeba,AU,-17.0,145.43,68.7,88,5.99,51,1592694064
Greenwood,US,34.17,-82.12,79.92,61,8.05,40,1592694346
Arlit,NE,18.74,7.39,94.17,8,9.53,2,1592694346
Sturgis,US,41.8,-85.42,87.89,35,11.41,40,1592694346
Yinchuan,CN,38.47,106.27,75.94,46,7.58,76,1592694346
Concepción del Uruguay,AR,-32.48,-58.24,62.01,88,1.01,98,1592694346
Maragogi,BR,-9.01,-35.22,76.12,80,10.31,0,1592694346
Karatau,KZ,43.17,70.47,52.72,42,2.46,0,1592694347
Ambon City,ID,-3.7,128.18,80.01,14,16.82,86,1592694347
Labuhan,ID,-6.88,112.21,76.62,84,9.04,36,1592694347
Marawi,PH,8.0,124.29,79.0,84,5.99,88,1592694347
Yar-Sale,RU,66.83,70.83,45.86,75,11.43,84,1592694347
Bakchar,RU,57.02,82.07,42.06,95,3.8,0,1592694347
Suruç,TR,36.98,38.42,68.0,64,11.41,75,1592694347
Werda,BW,-25.27,23.28,51.76,45,6.93,0,1592694347
Dingle,PH,11.0,122.67,81.05,78,4.76,38,1592694347
Grindavik,IS,63.84,-22.43,51.8,87,13.87,75,1592694347
Bandarbeyla,SO,9.49,50.81,79.63,73,27.83,99,1592694348
Iqaluit,CA,63.75,-68.51,41.0,75,3.36,75,1592694348
Korla,CN,41.76,86.15,71.24,23,18.3,24,1592694348
Elk Plain,US,47.05,-122.4,70.63,68,5.82,90,1592694348
Muzhi,RU,65.37,64.67,45.1,84,19.8,100,1592694348
Bintulu,MY,3.17,113.03,77.0,94,3.36,75,1592694348
Bonavista,CA,48.65,-53.11,42.89,75,7.65,55,1592694348
Chara,RU,56.91,118.26,58.32,63,5.17,77,1592694348
Rundu,NA,-17.93,19.77,55.4,47,4.7,6,1592694348
Vila do Maio,CV,15.13,-23.22,77.0,73,12.75,20,1592694349
Shikohabad,IN,27.1,78.6,88.0,63,7.23,4,1592694349
Alofi,NU,-19.06,-169.92,77.0,83,14.99,100,1592694064
Bathsheba,BB,13.22,-59.52,82.4,78,18.34,20,1592694349
Miranda,CO,3.25,-76.23,82.4,61,10.29,75,1592694349
Coahuayana Viejo,MX,18.73,-103.68,84.2,62,11.41,75,1592694349
Lalibela,ET,12.03,39.03,61.07,60,0.56,38,1592694349
Acaraú,BR,-2.89,-40.12,77.92,83,12.08,1,1592694065
Minbu,MM,20.18,94.88,78.87,83,11.45,66,1592694349
Bafra,TR,41.57,35.91,68.0,88,2.24,75,1592694350
Okhotsk,RU,59.38,143.3,48.16,87,4.34,100,1592694350
Portland,US,45.52,-122.68,66.67,82,9.17,75,1592694350
San Rafael,AR,-34.62,-68.33,52.65,48,3.49,70,1592694326
Les Cayes,HT,18.2,-73.75,82.71,79,8.86,58,1592694350
Sabadell,ES,41.54,2.11,69.85,88,1.9,0,1592694350
Garissa,KE,-0.45,39.64,75.16,66,16.51,32,1592694350
Warren,US,39.43,-84.17,87.53,36,6.93,40,1592694350
San Lorenzo,PY,-25.33,-57.53,82.4,58,9.17,0,1592694350
Ixtapa,MX,20.7,-105.2,84.6,66,13.87,40,1592694350
Amahai,ID,-3.33,128.92,84.0,91,7.58,47,1592694351
Santa Cruz de la Sierra,BO,-17.8,-63.17,80.6,65,11.41,75,1592694351
Saýat,TM,38.78,63.88,75.2,33,4.7,0,1592694351
Araouane,ML,18.9,-3.53,97.32,17,3.98,20,1592694351
Buta,CD,2.79,24.73,69.6,87,1.34,70,1592694351
Lebu,CL,-37.62,-73.65,51.13,85,9.4,32,1592694351
Dhanera,IN,24.52,72.02,86.29,67,14.2,19,1592694351
Berdigestyakh,RU,62.1,126.7,71.92,47,1.68,100,1592694351
Ha Giang,VN,22.83,104.98,79.41,85,2.68,91,1592694351
Kongoussi,BF,13.33,-1.53,95.05,31,4.99,83,1592694352
Khasan,RU,42.43,130.64,61.75,94,12.08,100,1592694352
Aswān,EG,24.09,32.91,79.63,26,7.2,16,1592694352
São Pedro do Sul,BR,-29.62,-54.18,78.8,65,4.7,40,1592694352
Acapulco de Juárez,MX,16.86,-99.89,87.8,66,6.93,75,1592694352
Morondava,MG,-20.28,44.28,67.46,90,9.86,100,1592694352
Makurdi,NG,7.74,8.51,75.2,89,5.17,53,1592694353
Addis Ababa,ET,9.03,38.75,62.6,82,5.82,75,1592694353
Sioux Lookout,CA,50.1,-91.92,69.8,43,5.82,90,1592694353
Ugoofaaru,MV,5.67,73.0,83.25,79,15.1,100,1592694353
Quatre Cocos,MU,-20.21,57.76,69.91,88,14.99,40,1592694353
Warrnambool,AU,-38.38,142.48,46.0,95,3.89,94,1592694353
Puerto Peñasco,MX,31.32,-113.53,82.99,52,8.01,0,1592694353
Tolaga Bay,NZ,-38.37,178.3,58.28,90,4.45,100,1592694353
Erenhot,CN,43.65,111.98,81.86,26,19.71,16,1592694353
Santoña,ES,43.44,-3.46,63.57,82,3.36,28,1592694354
Lielvārde,LV,56.72,24.81,67.8,78,6.93,40,1592694354
Nemuro,JP,43.32,145.57,51.62,84,8.75,1,1592694354
Shawnee,US,39.05,-95.77,83.73,48,3.74,75,1592694354
Kupang,ID,-10.17,123.58,75.2,83,8.05,20,1592694354
Basco,PH,20.45,121.97,84.47,74,4.81,100,1592694354
Esil,KZ,51.96,66.4,59.23,38,16.08,0,1592694354
Samarinda,ID,-0.5,117.15,73.85,94,2.59,48,1592694354
Rosarito,MX,32.33,-117.03,71.65,60,11.41,75,1592694354
Melita,CA,49.27,-101.0,63.0,55,14.0,81,1592694354
Meadow Lake,US,34.8,-106.54,86.41,8,9.17,20,1592694355
Jiexiu,CN,37.02,111.91,75.51,56,1.28,0,1592694355
Chippewa Falls,US,44.94,-91.39,61.97,93,6.93,90,1592694322
Irtyshskiy,RU,58.33,68.13,41.95,93,6.38,38,1592694355
Biloxi,US,30.4,-88.89,86.94,55,13.87,1,1592694106
Teahupoo,PF,-17.83,-149.27,82.18,74,10.29,75,1592694355
Gáldar,ES,28.15,-15.65,71.82,64,24.16,75,1592694355
São Sebastião,BR,-23.76,-45.41,72.91,64,3.31,0,1592694355
Vilyuysk,RU,63.76,121.62,75.2,46,3.53,4,1592694355
Khorramshahr,IR,30.44,48.17,89.6,22,9.17,0,1592694356
Bagdarin,RU,54.43,113.6,56.62,72,0.83,10,1592694356
Itarema,BR,-2.92,-39.92,77.76,83,12.59,3,1592694356
Rosetta,EG,31.4,30.42,71.6,73,5.82,0,1592694356
Ikovka,RU,55.61,64.94,56.08,95,6.33,96,1592694356
Oriximiná,BR,-1.77,-55.87,77.81,88,2.84,97,1592694356
Kyzyl-Suu,KG,42.34,78.01,51.17,42,6.89,0,1592694356
Vanavara,RU,60.34,102.28,63.68,61,4.14,31,1592694356
Fremont,US,37.55,-121.99,76.68,64,11.41,5,1592694221
Aksu,CN,41.12,80.26,65.98,32,2.44,24,1592694357
Nishihara,JP,26.18,127.76,83.26,88,14.99,75,1592694357
Twentynine Palms,US,34.14,-116.05,98.78,8,10.29,1,1592694352
Nongpoh,IN,25.9,91.88,72.0,93,2.71,5,1592694357
Ulladulla,AU,-35.35,150.47,48.54,93,3.36,90,1592694357
Hobyo,SO,5.35,48.53,79.61,67,25.64,12,1592694357
Porto Velho,BR,-8.76,-63.9,80.6,78,1.12,20,1592694357
Kawalu,ID,-7.38,108.21,70.74,92,0.6,83,1592694357
Murgab,TM,37.5,61.97,78.8,26,9.17,0,1592694357
Manama,BH,26.22,50.58,89.6,52,8.05,0,1592694357
Haldībāri,IN,26.33,88.77,78.4,92,5.7,1,1592694136
Strenči,LV,57.63,25.69,63.0,87,5.99,39,1592694358
Ilo,PE,-17.64,-71.34,62.28,80,5.88,10,1592694358
Panabá,MX,21.28,-88.27,85.24,80,6.91,37,1592694358
Belmonte,BR,-15.86,-38.88,75.2,69,4.7,20,1592694358
Jinchang,CN,38.5,102.17,71.49,46,10.92,90,1592694358
Çarşamba,TR,41.2,36.72,68.0,88,2.24,75,1592694358
Pontes e Lacerda,BR,-15.23,-59.34,76.28,61,4.47,28,1592694358
San Juan,AR,-31.54,-68.54,58.08,36,8.52,0,1592694358
Isoka,ZM,-10.16,32.63,52.63,84,2.93,2,1592694359
Kuril'sk,RU,45.23,147.88,47.82,91,7.23,99,1592694359
Luanda,AO,-8.84,13.23,73.4,88,6.93,40,1592694306
Necochea,AR,-38.55,-58.74,48.99,87,1.99,100,1592694359
Nizwá,OM,22.93,57.53,85.3,45,0.76,94,1592694359
Sweetwater,US,25.76,-80.37,85.98,59,8.05,75,1592694359
Chopovychi,UA,50.83,28.95,63.97,91,8.12,98,1592694359
Bismarck,US,46.81,-100.78,77.45,32,9.17,20,1592694087
Kursavka,RU,44.46,42.51,64.87,82,8.95,40,1592694359
Cradock,ZA,-32.16,25.62,49.93,46,7.78,0,1592694359
Helena,US,46.59,-112.04,64.8,48,1.01,100,1592694302
Oranjestad,AW,12.52,-70.03,84.2,79,21.92,20,1592694089
Tautira,PF,-17.73,-149.15,82.2,74,10.29,75,1592694360
Sawākin,SD,19.11,37.33,82.24,52,6.87,100,1592694360
Sand Springs,US,36.14,-96.11,84.2,55,5.82,1,1592694360
São Félix do Xingu,BR,-6.64,-51.99,75.11,71,3.27,10,1592694360
Anadyr,RU,64.75,177.48,62.26,48,4.47,33,1592694360
Gunjur,GM,13.2,-16.73,82.4,88,11.41,40,1592694070
Launceston,AU,-41.45,147.17,43.81,93,8.05,75,1592694360
Merrill,US,45.18,-89.68,64.56,93,6.93,90,1592694360
Helong,CN,42.54,129.0,67.05,78,4.65,91,1592694361
Rabaul,PG,-4.2,152.17,83.5,71,2.73,4,1592694361
Otavi,NA,-19.65,17.33,51.64,44,5.82,1,1592694361
Jizan,SA,17.33,42.67,93.2,49,4.18,40,1592694361
Nouadhibou,MR,20.93,-17.03,71.6,73,6.93,10,1592694361
Tsumeb,NA,-19.23,17.72,53.04,43,7.4,6,1592694361
Mudanya,TR,40.38,28.88,65.86,93,2.91,0,1592694361
São Cristóvão,BR,-11.01,-37.21,80.6,65,14.99,20,1592694361
Sahuaripa,MX,29.05,-109.23,105.42,11,10.94,1,1592694361
Gazli,UZ,40.13,63.45,78.64,18,14.14,0,1592694362
Wanaka,NZ,-44.7,169.15,36.0,86,3.0,1,1592694362
Leshukonskoye,RU,64.9,45.76,39.43,81,7.99,71,1592694362
Nelson Bay,AU,-32.72,152.15,53.04,93,4.7,90,1592694362
Buraidah,SA,26.33,43.98,86.0,28,14.99,1,1592694362
Bukama,CD,-9.2,25.85,66.07,51,3.58,50,1592694069
